id,crsCode,name,tiplocCode,latitude,longitude,groupName
318896,AIG,Aigburth,AIGBURT,53.36456492063,-2.92715492547,
318897,ANS,Ainsdale,AINSDAL,53.60203225634,-3.04265200904,
318898,AIN,Aintree,AINTREE,53.47390962432,-2.9562803142,
318899,AIR,Airbles,AIRBLES,55.78283310401,-3.994192441,
318900,ADR,Airdrie,AIRDRIE,55.86397879776,-3.98291206378,
318901,APN,Airport (Newcastle),AIRP,55.03594906574,-1.71104650989,
318902,AYP,Albany Park,ALBNYPK,51.43545265496,0.12573715609,
318903,ALB,Albrighton,ALBRGHT,52.63794224624,-2.26889994437,
318904,ALD,Alderley Edge,ALDEDGE,53.30378012757,-2.23679906922,
318905,AMT,Aldermaston,ALDMSTN,51.40196169823,-1.1374238096,
318906,AHT,Aldershot,ALDRSHT,51.24641837711,-0.75985979888,
318907,AGT,Aldrington,ALDTON,50.83638383869,-0.18382143408,
318908,ALE,Liverpool South PW HL,ALERTN,53.3577440907,-2.88912776514,
318909,AAP,Alexandra Palace,ALEXNDP,51.59792399595,-0.12023513932,
318910,ALF,Alfreton,ALFRETN,53.10043172212,-1.36969607227,
318911,ALW,Allens West,ALLENSW,54.52462276218,-1.36111669221,
318912,ALO,Alloa,ALLOA,56.11778919186,-3.79005562154,
318913,ASS,Alness,ALNESS,57.69439411691,-4.24971628511,
318914,ALM,Alnmouth For Alnwick,ALNMOTH,55.39277757806,-1.63663765884,
318915,ALR,Alresford (Essex),ALRESFD,51.85400078986,0.9974365883,
318916,ASG,Alsager,ALSAGER,53.09300333618,-2.29905753309,
318917,AYH,Aylesham,ALSHAM,51.22725429648,1.2094529054,
318918,ALN,Althorne,ALTHORN,51.6478704748,0.7524835631,
318919,ABC,Altnabreac,ALTNBRC,58.38814827615,-3.70628021863,
318920,AON,Alton,ALTON,51.15196879112,-0.96691319996,
318921,ALP,Althorpe,ALTPE,53.58550078559,-0.73318220149,
318922,ALT,Altrincham,ALTRNHM,53.38771656569,-2.34688878555,
318923,ALV,Alvechurch,ALVCHRC,52.34607058592,-1.96766049449,
318924,ALX,Alexandria,ALXANDR,55.98508314964,-4.57748423627,
318925,AXP,Alexandra Parade,ALXPD,55.86317091519,-4.21064800754,
318926,AMB,Ambergate,AMBERGT,53.06051632822,-1.4806974242,
318927,AMR,Amersham,AMERSHM,51.67420579888,-0.60759605596,
318928,AMY,Amberley,AMLY,50.89668002212,-0.54199232704,
318929,AMF,Ammanford,AMMANFD,51.79597472721,-3.99673488783,
318930,ANC,Ancaster,ANCASTR,52.98768735647,-0.53562365209,
318931,ADV,Andover,ANDOVER,51.21154688023,-1.49223291317,
318932,AND,Anderston,ANDRSTN,55.85989696643,-4.27097904299,
318933,ANZ,Anerley,ANERLEY,51.41215298564,-0.06588583993,
318934,ANG,Angmering,ANGMRNG,50.81657531232,-0.48939393986,
318935,ANN,Annan,ANNAN,54.98383526891,-3.26258045813,
318936,AFV,Ansdell & Fairhaven,ANSDELL,53.74146228451,-2.99303395065,
318937,ANL,Anniesland,ANSL,55.88935027219,-4.32195682994,
318938,APP,Appleby,APBY,54.58034642846,-2.48669223087,
318939,APD,Appledore (Kent),APDR,51.03323728979,0.81634166033,
318940,APY,Apperley Bridge,APERLYB,53.84174897167,-1.70582848003,
318941,APB,Appley Bridge,APLYBDG,53.57867074359,-2.71925209845,
318942,APF,Appleford,APPLEFD,51.63964121574,-1.24214140361,
318943,APS,Apsley,APSLEY,51.73252176017,-0.46293473253,
318944,ARB,Arbroath,ARBROTH,56.559573741,-2.58893139426,
318945,ART,Arrochar & Tarbet,ARCHRAT,56.20397079227,-4.72277004057,
318946,ARD,Ardgay,ARDGAY,57.88145239367,-4.36208920609,
318947,AUI,Ardlui,ARDLUI,56.30196654417,-4.72165737568,
318948,ADS,Ardrossan Harbour,ARDRSHB,55.63987223045,-4.82111037688,
318949,ASB,Ardrossan South Beach,ARDRSSB,55.64141617387,-4.80121139475,
318950,ADN,Ardrossan Town,ARDRSTN,55.63970646967,-4.81267519968,
318951,ADK,Ardwick,ARDWICK,53.47154982765,-2.21432180977,
318952,AGS,Argyle Street,ARGYLST,55.8573039361,-4.25069388384,
318953,ARG,Arisaig,ARISAIG,56.9125463927,-5.83907767832,
318954,ARL,Arlesey,ARLSEY,52.02603126054,-0.26631975935,
318955,ARM,Armadale,ARMDALE,55.88570975781,-3.69541259893,
318956,AWT,Armathwaite,ARMTHWT,54.80946514572,-2.77207104301,
318957,ARN,Arnside,ARNSIDE,54.20272857701,-2.82824144558,
318958,ARR,Arram,ARRAM,53.88434367979,-0.42657005177,
318959,ARU,Arundel,ARUNDEL,50.84821482762,-0.54617421767,
318960,ACT,Ascot,ASCOT,51.40624365202,-0.6758331694,
318961,AUW,Ascott-Under-Wychwood,ASCTUWD,51.86734078069,-1.56405264014,
318962,AFS,Ashford (Middlesex),ASFDMSX,51.43650719705,-0.46807091587,
318963,ASF,Ashfield,ASFIELD,55.88892180962,-4.24921411534,GLASGOW GROUP
318964,ABY,Ashburys,ASHBRYS,53.47163781038,-2.19443633042,
318965,ASC,Ashchurch For Tewkesbury,ASHCHRC,51.99890403964,-2.10875994357,
318966,AHD,Ashtead,ASHD,51.31787379401,-0.30757168547,
318967,AFK,Ashford Kent,ASHFKY,51.14370585721,0.87619737944,
318968,ASH,Ash,ASHH,51.24959731625,-0.71280538722,
318969,ASY,Ashley,ASHLEY,53.35572365976,-2.34146042588,
318970,AHN,Ashton-Under-Lyne,ASHONUL,53.49127288532,-2.09431227099,
318971,AHS,Ashurst,ASHURST,51.12866279737,0.15265220319,
318972,AHV,Ash Vale,ASHVALE,51.2722469404,-0.72164850871,
318973,AWM,Ashwell & Morden,ASHWELC,52.03077214672,-0.10978883668,
318974,ASK,Askam,ASKAM,54.18892963805,-3.20451119051,
318975,ALK,Aslockton,ASLCKTN,52.95154976132,-0.89809752325,
318976,APG,Aspley Guise,ASPLEYG,52.02123684616,-0.63233442292,
318977,ASP,Aspatria,ASPTRIA,54.75895619255,-3.33187360253,
318978,AST,Aston,ASTON,52.50423065769,-1.87193353804,BIRMINGHAM GROUP
318979,ATT,Attadale,ATADALE,57.39503655976,-5.45557705188,
318980,ATN,Atherton,ATHERTN,53.5291438805,-2.4789719932,
318981,ATH,Atherstone,ATHRSTN,52.57897120193,-1.55281130806,
318982,ATB,Attenborough,ATNBRO,52.90621295338,-1.23141548016,NOTTINGHAM GROUP
318983,ATL,Attleborough,ATTLBON,52.51454794364,1.02234774572,
318984,AUD,Audley End,AUDLEYE,52.00443983957,0.20730569075,
318985,AVM,Aviemore,AVIEMRE,57.18851180144,-3.82886717842,
318986,AVF,Avoncliff,AVNCLFF,51.3396508457,-2.28132527867,
318987,AVN,Avonmouth,AVONMTH,51.50036215509,-2.69946610827,
318988,AXM,Axminster,AXMNSTR,50.77927120095,-3.00472309727,
318989,AYL,Aylesford,AYLESFD,51.301317844,0.46617068355,
318990,AYS,Aylesbury,AYLSBRY,51.81389057916,-0.81509590543,
318991,AVP,Aylesbury Vale Parkway,AYLSPWY,51.83115901817,-0.86018234228,
318992,AYR,Ayr,AYRR,55.45814202618,-4.62587561471,
318993,BAC,Bache,BACHE,53.20878566244,-2.89167004578,
318994,BNA,Burnage,BAGE,53.42116681578,-2.21567811439,
318995,BAG,Bagshot,BAGSHOT,51.36436751968,-0.68866191091,
318996,BLD,Baildon,BAILDON,53.85022428912,-1.75363618902,
318997,BAB,Balcombe,BALCOMB,51.0555216567,-0.13693367765,
318998,BDK,Baldock,BALDOCK,51.99287120941,-0.18756367372,
318999,BAL,Balham,BALHAM,51.44322487289,-0.15242441575,
319000,BIO,Baillieston,BALISTN,55.84450099237,-4.11369840014,
319001,BHC,Balloch,BALLOCH,56.00293367261,-4.5834854062,
319002,BSI,Balmossie,BALMOSS,56.47456561313,-2.83895577579,
319003,BAM,Bamford,BAMFORD,53.33899974575,-1.68908172623,
319004,BNV,Banavie,BANAVIE,56.84330826717,-5.09542558529,
319005,BNG,Bangor (Gwynedd),BANGOR,53.22228257233,-4.13587993187,
319006,BAD,Banstead,BANSTED,51.32934884567,-0.21315885243,
319007,BSS,Barassie,BARASIE,55.56105870797,-4.65113849796,
319008,BAR,Bare Lane,BARELA,54.07454140233,-2.83533041899,LANCASTER GROUP
319009,BGD,Bargoed,BARGOED,51.69230918463,-3.22967955711,
319010,ZKB,Barking L.T.,BARKGLT,51.539717505831014,0.08088092540634452,
319011,BKG,Barking,BARKING,51.53949471555,0.08090251386,
319012,BGV,Barking Riverside,BARKRIV,51.519406472002146,0.11574653704788383,
319013,BRT,Barlaston,BARLSTN,52.942872159,-2.16811110844,
319014,BMG,Barming,BARMING,51.28489519974,0.47895820334,
319015,BNS,Barnes,BARNES,51.46708608626,-0.24216421148,
319016,BIF,Barrow-In-Furness,BAROW,54.11900014196,-3.22612033522,
319017,BWS,Barrow Upon Soar,BAROWOS,52.74933565016,-1.14484294012,
319018,BRY,Barry,BARRY,51.3967826006,-3.28498436634,
319019,BYD,Barry Docks,BARRYDK,51.40244165557,-3.26070334809,
319020,BYI,Barry Island,BARRYIS,51.39241342391,-3.27336341989,
319021,BAV,Barrow Haven,BARWHVN,53.69742091892,-0.39295515945,
319022,BSO,Basildon,BASILDN,51.56810648734,0.4567889653,
319023,BBL,Bat & Ball,BATABAL,51.2897607812,0.19422757424,
319024,BTH,Bath Spa,BATHSPA,51.37768623236,-2.35701815017,
319025,BTL,Batley,BATLEY,53.70994134066,-1.6229524536,
319026,BAK,Battersea Park,BATRSPK,51.47695975247,-0.14753343958,
319027,BAT,Battle,BATTLE,50.91291557408,0.49470289462,
319028,BAY,Bayford,BAYFORD,51.75771642993,-0.09560993933,
319029,BCG,Birchgrove,BCHGRV,51.52155619109,-3.20185323367,
319030,BEC,Beckenham Hill,BCKNHMH,51.42458254863,-0.01595103016,
319031,BKJ,Beckenham Junction,BCKNHMJ,51.41103510697,-0.02581274155,
319032,BAW,Blackwater,BCKWATR,51.3315815812,-0.77674093582,
319033,BCK,Buckley,BCKY,53.16303579963,-3.05592567548,
319034,BCH,Birchington-On-Sea,BCNGNOS,51.37749259491,1.30140859632,
319035,BCF,Beaconsfield,BCNSFLD,51.61129123735,-0.64382219785,
319036,BCS,Bicester North,BCSTN,51.90348276254,-1.15038340304,
319037,BIT,Bicester Village,BCSTRTN,51.8930234244,-1.14876413306,
319038,BWO,Bricket Wood,BCWD,51.70542789111,-0.35911496191,
319039,BDH,Bedhampton,BDHMPTN,50.85395672389,-0.99582833048,PORTSMOUTH GROUP
319040,BMT,Bedminster,BDMNSTR,51.44008788321,-2.594148945,
319041,BID,Bidston,BDSTON,53.40913653201,-3.07856057923,
319042,BER,Bearley,BEARLEY,52.24441041943,-1.75025528142,
319043,BSL,Beasdale,BEASDAL,56.89955381334,-5.76380147353,
319044,BEL,Beauly,BEAULY,57.47828254385,-4.46986577748,
319045,BEB,Bebington,BEBNGTN,53.35765385894,-3.00363467306,
319046,BCC,Beccles,BECCLES,52.45852250008,1.56949356787,
319047,BDM,Bedford,BEDFDM,52.13618736103,-0.47944229968,
319048,BEH,Bedworth,BEDWRTH,52.47929669984,-1.46739207733,
319049,BDW,Bedwyn,BEDYN,51.37964003023,-1.59878609614,
319050,BKS,Bekesbourne,BEKSBRN,51.26135755917,1.13670784046,
319051,BLM,Belmont,BELM,51.34381479967,-0.19885504531,
319052,BGM,Bellingham,BELNGHM,51.43291305851,-0.01933072445,
319053,BLP,Belper,BELPER,53.02375839072,-1.48251034169,DERBY GROUP
319054,BVD,Belvedere,BELVEDR,51.49211820025,0.15228619059,
319055,BEM,Bempton,BEMPTON,54.12765935378,-0.18045676255,
319056,BEF,Benfleet,BENFLET,51.54394506572,0.56171347084,
319057,BAS,Bere Alston,BEREALS,50.48559363649,-4.20035447755,
319058,BFE,Bere Ferrers,BEREFRS,50.45127694363,-4.18143422984,
319059,BKM,Berkhamsted,BERKHMD,51.76313385488,-0.56201289972,
319060,BEP,Bermuda Park,BERMPRK,52.50143363291,-1.47217759826,
319061,BBW,Berry Brow,BERRYB,53.62104070101,-1.7934320772,
319062,BRK,Berwick,BERWICK,50.84037829148,0.16601770049,
319063,BES,Bescar Lane,BESCRLA,53.6238522682,-2.91461053035,
319064,BSJ,Bedford St Johns,BESJOHN,52.1294781518,-0.46750094804,
319065,BEE,Beeston,BESTON,52.9207548099,-1.20765788907,NOTTINGHAM GROUP
319066,BYC,Betws-Y-Coed,BETSYCD,53.09206645431,-3.80086133617,
319067,BEV,Beverley,BEVERLY,53.84227350937,-0.42298004647,
319068,BEX,Bexhill,BEXHILL,50.84104242608,0.47701670807,
319069,BXY,Bexley,BEXLEY,51.44021947848,0.1479025861,
319070,BAJ,Baglan,BGLAN,51.6155407515,-3.81113575452,
319071,BEA,Bridge Of Allan,BGOALAN,56.15663513682,-3.95722851142,
319072,BTG,Barnt Green,BGRN,52.36108826762,-1.99246649605,
319073,BHI,Birmingham International,BHAMINT,52.45080697192,-1.72585666561,
319074,JEQ,Jewellery Quarter,BHAMJEW,52.48943464536,-1.91321274578,
319075,BMO,Birmingham Moor Street,BHAMMRS,52.4790792138,-1.89247250732,BIRMINGHAM GROUP
319076,BHM,Birmingham New Street,BHAMNWS,52.47781838678,-1.900205346,BIRMINGHAM GROUP
319077,BSW,Birmingham Snow Hill,BHAMSNH,52.48335525735,-1.89908845865,BIRMINGHAM GROUP
319078,BHK,Bush Hill Park,BHILLPK,51.64151853929,-0.06922103243,
319079,BKL,Bickley,BICKLEY,51.40010421452,0.04524062672,BROMLEY SOUTH GROUP
319080,BIW,Biggleswade,BIGLSWD,52.08467984862,-0.26118711415,
319081,BBK,Bilbrook,BILBROK,52.62371783641,-2.18608773615,
319082,BIC,Billericay,BILERCY,51.62888366054,0.41862972179,
319083,BIG,Billingshurst,BILSHST,51.01520447652,-0.45030215378,
319084,BIN,Bingham,BINGHAM,52.954190664,-0.95154325118,
319085,BWD,Birchwood,BIRCHWD,53.41271814401,-2.525307884,
319086,BIK,Birkbeck,BIRKBCK,51.40389159871,-0.05573865815,
319087,BPT,Bishopton,BISHPTN,55.90226398296,-4.50048646597,
319088,BTS,Burntisland,BISLND,56.05708065767,-3.23319774528,
319089,BTE,Bitterne,BITERNE,50.91822082344,-1.37699947064,
319090,BDL,Birkdale,BKDLE,53.63404958229,-3.01444960865,
319091,BHS,Brockholes,BKHLS,53.59697180598,-1.76969121826,
319092,BUK,Bucknell,BKNELL,52.35737892022,-2.9473778367,
319093,BCU,Brockenhurst,BKNHRST,50.81684095229,-1.57353100271,
319094,BKW,Berkswell,BKSWELL,52.39588092817,-1.6428402938,
319095,BFF,Blaenau Ffestiniog,BLAENAU,52.99454837072,-3.9385949296,
319096,BAI,Blairhill,BLAIRHL,55.86645081485,-4.04329031236,
319097,BKD,Blakedown,BLAKEDN,52.40640078976,-2.17686538073,
319098,BLT,Blantyre,BLANTYR,55.7973256008,-4.08697074349,
319099,BLA,Blair Atholl,BLARATH,56.7655459781,-3.85022795996,
319100,BLO,Blaydon,BLAYDON,54.96578851561,-1.71258069635,
319101,BHO,Blackhorse Road,BLCHSRD,51.58660548252,-0.04123566031,
319102,BPB,Blackpool Pleasure Beach,BLCKPB,53.78795223343,-3.05387595473,
319103,BPN,Blackpool North,BLCKPLN,53.8219148148,-3.04927465351,
319104,BPS,Blackpool South,BLCKS,53.79870074739,-3.04893781212,
319105,BSB,Bleasby,BLEASBY,53.04136506073,-0.94368743637,
319106,BFR,London Blackfriars,BLFR,51.5118097294,-0.10333199189,LONDON GROUP
319107,BLG,Bellgrove,BLGRVE,55.85670421885,-4.22437393276,
319108,BEU,Beaulieu Road,BLIEURD,50.8550485949,-1.50474946667,
319109,BBN,Blackburn,BLKB,53.74651607633,-2.47912205167,
319110,BKH,Blackheath,BLKHTH,51.46579624108,0.00887195566,
319111,BKR,Blackridge,BLKRDGE,55.88425139381,-3.75079666851,
319112,BKT,Blake Street,BLKST,52.60488473632,-1.84491438218,
319113,BLV,Belle Vue,BLLVUE,53.46237460502,-2.18050695949,
319114,BLN,Blundellsands & Crosby,BLNDLAC,53.48768343484,-3.03985977525,
319115,BIL,Billingham,BLNGHM,54.60560609915,-1.27971955308,
319116,BWN,Bloxwich North,BLOXN,52.62543623428,-2.01768436339,
319117,BLX,Bloxwich,BLOXWCH,52.6182002707,-2.01147782643,
319118,BLK,Blackrod,BLRD,53.59152198029,-2.5695239431,
319119,BLH,Bellshill,BLSHL,55.81706346181,-4.02449908366,
319120,BLY,Bletchley,BLTCHLY,51.99533445318,-0.73632041809,
319121,BTD,Bolton-Upon-Dearne,BLTNODR,53.51894653477,-1.31154602347,
319122,BEG,Beltring,BLTRNAB,51.20470872283,0.40349559627,
319123,BYB,Blythe Bridge,BLYBDGE,52.96814226727,-2.06696110809,
319124,BMB,Bamber Bridge,BMBRBDG,53.72686651197,-2.66077497771,
319125,BML,Bramhall,BMHL,53.36061266009,-2.16359260384,
319126,BMY,Bramley (Hants),BMLY,51.33029324397,-1.06100267378,
319127,BAN,Banbury,BNBR,52.06030818238,-1.32813275692,BANBURY GROUP
319128,BND,Brandon,BNDON,52.4540074224,0.62473186797,
319129,BIY,Bingley,BNGY,53.84861409196,-1.83732228587,
319130,BNM,Burnham,BNHAM,51.52350552292,-0.64637373865,
319131,BNL,Barnhill,BNHL,55.87748980519,-4.2230048768,
319132,BAH,Bank Hall,BNKHALL,53.43749336469,-2.98751140146,
319133,BEY,Ben Rhydding,BNRHYDN,53.92571405189,-1.79743005659,
319134,BNI,Barnes Bridge,BNSBDGE,51.47200852133,-0.25263015589,
319135,BUD,Burneside,BNSD,54.35497977559,-2.76667687806,
319136,BNY,Barnsley,BNSLY,53.5543007868,-1.47716468299,
319137,BTB,Barnetby,BNTBY,53.57512099731,-0.40967962623,
319138,BTY,Bentley,BNTEY,51.18123308303,-0.86812680436,
319139,BFD,Brentford,BNTFORD,51.48754690635,-0.30965091793,
319140,BEN,Bentham,BNTHAM,54.11551727945,-2.51067615135,
319141,BRW,Brunswick,BNWK,53.38324037885,-2.97607686688,
319142,BOD,Bodmin Parkway,BODMNPW,50.44586275658,-4.66292835108,
319143,BOR,Bodorgan,BODORGN,53.20430193864,-4.41800318822,
319144,BOG,Bognor Regis,BOGNORR,50.78655905574,-0.67617820083,
319145,BGS,Bogston,BOGSTON,55.93704156552,-4.71140097637,
319146,BON,Bolton,BOLTON,53.57414325233,-2.42582463782,
319147,BMH,Bournemouth,BOMO,50.72727332144,-1.86450294675,
319148,BDS,Bond Street,BONDST,51.51446203783307,-0.14885490157963377,
319149,BKA,Bookham,BOOKHAM,51.28873865847,-0.38402060641,
319150,BRO,Bridge Of Orchy,BOORCHY,56.5158669878,-4.76299278027,
319151,BOC,Bootle,BOOTLE,54.29130200795,-3.39386164194,
319152,BNW,Bootle New Strand,BOOTLNS,53.45338857285,-2.99474724324,
319153,BOT,Bootle Oriel Road,BOOTLOR,53.44662072206,-2.9957333951,
319154,BNE,Bourne End,BORNEND,51.57711790146,-0.71047346012,
319155,BRH,Borth,BORTH,52.49102699728,-4.05017619082,
319156,BRG,Borough Green & Wrotham,BORWGAW,51.29321924328,0.30624506129,
319157,BOH,Bosham,BOSHAM,50.84274761945,-0.84743114151,
319158,BSN,Boston,BOSTON,52.9780899418,-0.03100315227,
319159,BTF,Bottesford,BOTESFD,52.94461452172,-0.79484261942,
319160,BOE,Botley,BOTLEY,50.91645426939,-1.25923637574,
319161,BRV,Bournville,BOURNVL,52.42696311913,-1.9264238296,
319162,BWB,Bow Brickhill,BOWBRKH,52.00430073159,-0.69607774698,
319163,BOP,Bowes Park,BOWESPK,51.60701187896,-0.12058187383,
319164,BWG,Bowling,BOWLING,55.93107940601,-4.49384152578,
319165,BOW,Bow Street,BOWSTRT,52.439949403826425,-4.030442905819515,
319166,BXW,Box Hill & Westhumble,BOXHAWH,51.25401185327,-0.32848987487,
319167,BCE,Bracknell,BRACKNL,51.41309188829,-0.75170356103,
319168,BDQ,Bradford Forster Square,BRADFS,53.79692441269,-1.7529615389,BRADFORD GROUP
319169,BDI,Bradford Interchange,BRADIN,53.7910752487,-1.74959570123,BRADFORD GROUP
319170,BTP,Braintree Freeport,BRAINFP,51.86941613819,0.56843481453,
319171,BTR,Braintree,BRAINTR,51.87539168378,0.55668710811,
319172,BRP,Brampton (Suffolk),BRAMPTN,52.39543504347,1.54381076638,
319173,BSM,Branksome,BRANKSM,50.72696460406,-1.91975819978,
319174,BDB,Broadbottom,BRBM,53.44097376628,-2.01652076989,
319175,BSY,Brondesbury,BRBY,51.5451656923,-0.20230865493,
319176,BSP,Brondesbury Park,BRBYPK,51.54069912107,-0.21012758605,
319177,BOA,Bradford-On-Avon,BRDFDOA,51.34491417881,-2.25232664173,
319178,BWT,Bridgwater,BRDGWTR,51.12785633979,-2.9904054773,
319179,BDN,Brading,BRDING,50.67837192899,-1.13872233248,
319180,BDT,Bridlington,BRDLNGT,54.08413126708,-0.1987203099,
319181,BLL,Bardon Mill,BRDNML,54.97449361588,-2.34650443635,
319182,BBS,Bordesley,BRDS,52.47187299411,-1.87776863413,
319183,BDY,Bredbury,BREDBRY,53.42315332003,-2.11048803686,
319184,BRC,Breich,BREICH,55.8273122529,-3.66812513594,
319185,BCZ,Brent Cross West,BRENTX,51.57717049350444,-0.2135739433177031,
319186,BYF,Broughty Ferry,BRFRY,56.46716024792,-2.8731522977,
319187,BMF,Broomfleet,BRFT,53.74020822243,-0.67182831364,
319188,BGI,Bargeddie,BRGDDIE,55.8512912908,-4.07380735225,
319189,BGN,Bridgend,BRGEND,51.50697351056,-3.57527568317,
319190,BGG,Brigg,BRGG,53.54914509776,-0.48612467657,
319191,LRB,London Road (Brighton),BRGHLRD,50.83666292105,-0.1365022651,
319192,BTN,Brighton,BRGHTN,50.82900477107,-0.14128028305,BRIGHTON GROUP
319193,BRR,Barrhead,BRHD,55.80375299006,-4.39728326663,
319194,BAA,Barnham,BRHM,50.83090652593,-0.63967987064,
319195,BGH,Brighouse,BRHOUSE,53.69819729483,-1.77943883658,
319196,BDG,Bridgeton,BRIDGTN,55.8489625955,-4.22605627862,
319197,BRF,Brierfield,BRIERFL,53.82398039818,-2.23648991236,
319198,BMD,Brimsdown,BRIMSDN,51.65558336605,-0.03081734996,
319199,BNF,Briton Ferry,BRITFRY,51.6378959702,-3.81925224618,
319200,BHD,Brithdir,BRITHDR,51.7103024867,-3.22872020561,
319201,BRX,Brixton,BRIXTON,51.46329892555,-0.11418339852,
319202,BPK,Brookmans Park,BRKMNPK,51.72106176439,-0.20454864997,
319203,CNP,Conway Park,BRKNCPK,53.39335835082,-3.02267078544,
319204,BKC,Birkenhead Central,BRKNHDC,53.38831339142,-3.02082065372,
319205,BKN,Birkenhead North,BRKNHDN,53.40443464169,-3.05753314281,
319206,BKP,Birkenhead Park,BRKNHDP,53.39740532129,-3.0391007784,
319207,BKO,Brookwood,BRKWOOD,51.30375792694,-0.63574781605,
319208,BRS,Berrylands,BRLANDS,51.39904518396,-0.28071358953,
319209,BUY,Burley Park,BRLEYPK,53.8120301786,-1.57776751798,
319210,BOM,Bromborough,BRMB,53.32184635744,-2.98689536144,
319211,BMR,Bromborough Rake,BRMBRK,53.32990619305,-2.98946892637,
319212,BMC,Bromley Cross,BRMCRSS,53.61404075006,-2.41089878029,
319213,BLE,Bramley,BRMLYSR,53.80534873272,-1.63720617396,
319214,BRM,Barmouth,BRMOUTH,52.72289056744,-4.05659575006,
319215,BMP,Brampton (Cumbria),BRMPTNC,54.93239027981,-2.7029471921,
319216,BMV,Bromsgrove,BRMSGRV,52.32060414512,-2.04977859201,
319217,BCN,Branchton,BRNCHTN,55.94059564078,-4.8035481115,
319218,BNT,Brinnington,BRNGTN,53.4321164629,-2.13511987886,
319219,BNH,Barnehurst,BRNHRST,51.46495912931,0.15964630799,
319220,BUU,Burnham-On-Crouch,BRNMONC,51.63365782506,0.81402793935,
319221,BNP,Barnstaple,BRNSTPL,51.07396953324,-4.06311685349,
319222,BYA,Berney Arms,BRNYARM,52.58978716074,1.63037565597,
319223,BGE,Broad Green,BROADGR,53.40650328883,-2.89348391276,
319224,BCY,Brockley,BROCKLY,51.46464884615,-0.03753660945,
319225,BMN,Bromley North,BROMLYN,51.40832772238,0.01699272077,
319226,BMS,Bromley South,BROMLYS,51.39997631561,0.01734411348,BROMLEY SOUTH GROUP
319227,BME,Broome,BROOME,52.42277157928,-2.88520749901,
319228,BRA,Brora,BRORA,58.01295022404,-3.85228286576,
319229,BUH,Brough,BROUGH,53.72696040996,-0.57872415332,
319230,BXB,Broxbourne,BROXBRN,51.74691039715,-0.01108663946,
319231,BRL,Barrhill,BRRHL,55.0970046483,-4.7817810548,
319232,BYL,Barry Links,BRRYLNK,56.49314888468,-2.74544172418,
319233,BCB,Burscough Bridge,BRSCGHB,53.60525655804,-2.84087983477,
319234,BCJ,Burscough Junction,BRSCGHJ,53.59751935732,-2.8406052465,
319235,BUI,Burnside,BRSDE,55.81692628016,-4.20238937676,
319236,BSR,Broadstairs,BRSR,51.36067475347,1.43356069938,
319237,BRI,Bristol Temple Meads,BRSTLTM,51.44914390068,-2.58131524969,BRISTOL GROUP
319238,BPW,Bristol Parkway,BRSTPWY,51.51380121061,-2.54216306394,BRISTOL GROUP
319239,BAU,Barton-On-Humber,BRTHMBR,53.68891863124,-0.44343665567,
319240,BUJ,Burton Joyce,BRTJYC,52.98344184034,-1.04087750627,
