id,crsCode,name,tiplocCode,latitude,longitude,groupName
323265,DYP,Drayton Park,DRYP,51.55276987397,-0.10550892784,
323266,DNG,Dunton Green,DTNG,51.29649025867,0.17093720894,
323267,DUD,Duddeston,DUDESTN,52.48836282887,-1.87139045926,BIRMINGHAM GROUP
323268,DDP,Dudley Port,DUDLPT,52.52465134793,-2.0494795502,
323269,DFI,Duffield,DUFIELD,52.98840067749,-1.48597171112,DERBY GROUP
323270,DRN,Duirinish,DUIRNSH,57.31997616293,-5.69131608048,
323271,DST,Duke Street,DUKEST,55.85843636846,-4.21304759402,
323272,DUL,Dullingham,DULNGHM,52.20165085352,0.3666639285,
323273,DUM,Dumbreck,DUMBRCK,55.84464888672,-4.30123903352,
323274,DMF,Dumfries,DUMFRES,55.07255613515,-3.60430327253,
323275,DMP,Dumpton Park,DUMPTNP,51.34569969591,1.42581877702,
323276,DBL,Dunblane,DUNANE,56.18588968272,-3.96548598926,
323277,DUN,Dunbar,DUNBAR,55.99829367156,-2.51334613989,
323278,DCG,Duncraig,DUNCRAG,57.33700174333,-5.63713062864,
323279,DEE,Dundee,DUNDETB,56.4564859313,-2.97120454763,
323280,DKD,Dunkeld & Birnam,DUNKELD,56.55705650245,-3.57839892835,
323281,CDU,Cam & Dursley,DURSLEY,51.71761890831,-2.35908266528,
323282,DVH,Dove Holes,DVHL,53.30002791915,-1.88975153831,
323283,DEW,Dewsbury,DWBY,53.69213135232,-1.63310637589,
323284,DYC,Dyce,DYCE,57.20564973314,-2.19232230482,
323285,DYF,Dyffryn Ardudwy,DYFRYNA,52.78885140894,-4.10464364155,
323286,EAL,Ealing Broadway,EALINGB,51.51484145449,-0.30175169045,EALING BROADWAY GROUP
323287,ELD,Earlswood (Surrey),EARLSWD,51.2273284568,-0.17082298937,REDHILL GROUP
323288,EBK,Eastbrook,EASTBRK,51.43763539116,-3.20613742666,
323289,EBL,East Boldon,EBOLDON,54.94641505675,-1.42031389216,
323290,EBN,Eastbourne,EBOURNE,50.76937799612,0.28124702493,EASTBOURNE GROUP
323291,EBD,Ebbsfleet Intl (Domestic),EBSFDOM,51.44297320293,0.32092093528,
323292,EBV,Ebbw Vale Parkway,EBWVPWY,51.7571434907,-3.19610271144,
323293,EBB,Ebbw Vale Town,EBWVTN,51.77668790436,-3.20257692119,
323294,ECC,Eccles,ECCLES,53.48535851872,-2.3345142803,
323295,ECS,Eccles Road,ECLR,52.47088402528,0.96991734211,
323296,ECL,Eccleston Park,ECPK,53.4307861016,-2.78004151413,
323297,ECR,East Croydon,ECROYDN,51.37545380421,-0.0927796195,CROYDON GROUP
323298,EDL,Edale,EDALE,53.36497112471,-1.81662620344,
323299,EDG,Edge Hill,EDGH,53.40261614879,-2.94648295952,LIVERPOOL GROUP
323300,EDY,East Didsbury,EDIDBRY,53.40930831313,-2.22199631348,
323301,EDB,Edinburgh,EDINBUR,55.95239282275,-3.18822768403,EDINBURGH GROUP
323302,EGY,Edinburgh Gateway,EDINGWY,55.94093991807,-3.32025139367,EDINBURGH GROUP
323303,EDP,Edinburgh Park,EDINPRK,55.9275507897,-3.30766414616,EDINBURGH GROUP
323304,EDR,Edmonton Green,EDMNGRN,51.62492875735,-0.06111241288,
323305,EBR,Edenbridge,EDNB,51.20843561815,0.06064634772,
323306,EBT,Edenbridge Town,EDNT,51.2000827298,0.06717310341,
323307,EDN,Eden Park,EDPK,51.39009103117,-0.02635507689,
323308,EDW,East Dulwich,EDULWCH,51.4614944798,-0.08057161944,
323309,EFL,East Farleigh,EFARLGH,51.25523768107,0.48472904846,
323310,EFF,Effingham Junction,EFNGHMJ,51.29149533536,-0.41996533957,
323311,EGG,Eggesford,EGGESFD,50.88773671369,-3.87474511409,
323312,EGH,Egham,EGHAM,51.42964677435,-0.54651215234,
323313,EAG,Eaglescliffe,EGLSCLF,54.52943150935,-1.34943701307,MIDDLESBROUGH GROUP
323314,EGF,East Garforth,EGRFRTH,53.79197747142,-1.37053681811,LEEDS GROUP
323315,EGR,East Grinstead,EGRNSTD,51.12627357982,-0.01790001232,
323316,EGT,Egton,EGTON,54.43748142362,-0.76146487581,
323317,EKL,East Kilbride,EKILBRD,55.76600339989,-4.18022700965,
323318,ZET,Earls Court L.T.,ELCT,51.49167456099756,-0.19397785925182873,
323319,ESL,Eastleigh,ELGH,50.96925016601,-1.35008445334,
323320,ELG,Elgin,ELGIN,57.64290938189,-3.31124590487,
323321,ELT,East Linton,ELINTN,55.9870800122067,-2.6624197456298946,
323322,ELE,Elmers End,ELMERSE,51.39849235029,-0.04957026642,
323323,ESW,Elmswell,ELMSWEL,52.23804026659,0.91258957521,
323324,ESD,Elmstead Woods,ELMW,51.41711760416,0.04427414538,
323325,EPH,Elephant & Castle,ELPHNAC,51.49402877713,-0.0987254952,
323326,ELR,Elsecar,ELSC,53.49865904794,-1.4274237643,
323327,ESM,Elsenham,ELSENHM,51.92054552495,0.22807036687,
323328,ELP,Ellesmere Port,ELSMPRT,53.2821909626,-2.89642257273,
323329,ELW,Eltham,ELTHAM,51.45564352415,0.05247241766,
323330,ELO,Elton & Orston,ELTON,52.95213626066,-0.85551234212,
323331,ELS,Elstree & Borehamwood,ELTR,51.65306935547,-0.28008146185,
323332,EWD,Earlswood (West Midlands),ELWD,52.36658114792,-1.86116948255,
323333,ELY,Ely,ELYY,52.39122980535,0.26682768314,
323334,EML,East Malling,EMALING,51.2858098179,0.43928038001,
323335,EMD,East Midlands Parkway,EMPKWAY,52.86250055105,-1.26323185388,
323336,EMP,Emerson Park,EMRSPKH,51.5686424274,0.22011332512,
323337,EMS,Emsworth,EMSWTH,50.85161431692,-0.9384296638,
323338,ENC,Enfield Chase,ENFC,51.65325408365,-0.09069628967,
323339,ENL,Enfield Lock,ENFLDLK,51.67092208674,-0.02853238224,
323340,ENF,Enfield Town,ENFLDTN,51.65202555792,-0.0793275609,
323341,ENT,Entwistle,ENTWISL,53.65597642811,-2.41454472003,
323342,ZEL,Elephant & Castle (LT),EPHT,51.49476711125041,-0.10020984205806155,
323343,EPD,Epsom Downs,EPSDNS,51.32368750419,-0.23895477144,
323344,EPS,Epsom,EPSM,51.33439273045,-0.26877760216,
323345,ERD,Erdington,ERDNGTN,52.52828416108,-1.8395088764,
323346,ECP,Energlyn & Churchill Park,ERGNCHP,51.58321285685,-3.22879549261,
323347,ERI,Eridge,ERIDGE,51.08896563979,0.20143180721,
323348,ERH,Erith,ERITH,51.48167092798,0.17505454186,
323349,EAD,Earlsfield,ERLFLD,51.44233697017,-0.18771485554,
323350,ERL,Earlestown,ERLSTWN,53.45113672322,-2.63766325712,EARLESTOWN GROUP
323351,EAR,Earley,ERLY,51.44109996027,-0.91798814407,
323352,ESH,Esher,ESHER,51.3798911037,-0.35333776011,
323353,EST,Easterhouse,ESHS,55.85975623695,-4.10717637796,
323354,EKB,Eskbank,ESKBANK,55.88180241996,-3.08307301274,
323355,EXR,Essex Road,ESSEXRD,51.54070534415,-0.09627597823,
323356,MTC,Mitcham Eastfields,ESTFLDS,51.40773905036,-0.15464595628,
323357,ERA,Eastham Rake,ESTHRAK,53.30753837031,-2.98113242826,
323358,EGN,Eastrington,ESTRNGT,53.75516109367,-0.78763031919,
323359,ETC,Etchingham,ETCHNGM,51.01054616552,0.44235637924,
323360,ETL,East Tilbury,ETILBRY,51.48483135765,0.41292789242,
323361,,East Usk Jn.,EUSKJN,,,
323362,EUS,London Euston,EUSTON,51.52813624438,-0.13392355556,LONDON GROUP
323363,EBA,Euxton Balshaw Lane,EUXT,53.66047929434,-2.67202345656,
323364,EVE,Evesham,EVESHAM,52.09839706091,-1.94731347263,
323365,EWE,Ewell East,EWELLE,51.34529954552,-0.24152956042,
323366,EWW,Ewell West,EWELW,51.35004486032,-0.25698654147,
323367,EWR,East Worthing,EWRTHNG,50.82164517579,-0.35489367408,
323368,EXC,Exeter Central,EXETERC,50.72648416524,-3.5332764081,EXETER GROUP
323369,EXD,Exeter St Davids,EXETRSD,50.72927488396,-3.54328617686,EXETER GROUP
323370,EXT,Exeter St Thomas,EXETRST,50.71714778586,-3.53883629793,EXETER GROUP
323371,EXG,Exhibition Centre,EXHIBTC,55.86155089969,-4.2835887361,
323372,EXM,Exmouth,EXMOUTH,50.62163484295,-3.41497163564,
323373,EXN,Exton,EXTON,50.66830357961,-3.44409619975,
323374,EYN,Eynsford,EYNSFD,51.36272035218,0.20439321559,
323375,FRL,Fairlie,FAIRLIE,55.75194238826,-4.85326741318,
323376,FCN,Falconwood,FALCNWD,51.45915447314,0.07930456484,
323377,FKG,Falkirk Grahamston,FALKRKG,56.00261332185,-3.78504610591,FALKIRK GROUP
323378,FKK,Falkirk High,FALKRKH,55.99181515745,-3.79224410991,FALKIRK GROUP
323379,FAL,Falmouth Docks,FALMTHD,50.15070774907,-5.05602809633,
323380,FMT,Falmouth Town,FALMTHT,50.14834079608,-5.06493489696,
323381,NFA,North Fambridge,FAMBDGE,51.64858373723,0.6816589112,
323382,FMR,Falmer,FAMR,50.86212905628,-0.08738542572,
323383,FRM,Fareham,FAREHAM,50.85303359642,-1.19203711934,PORTSMOUTH GROUP
323384,FNH,Farnham,FARNHAM,51.21190464302,-0.79242710526,
323385,FLD,Fauldhouse,FAULDHS,55.82247342039,-3.71931861192,
323386,FAV,Faversham,FAVRSHM,51.31171374444,0.89104501636,
323387,FGT,Faygate,FAYGATE,51.09589063824,-0.26301859246,
323388,FAZ,Fazakerley,FAZKRLY,53.46908477784,-2.93672322211,
323389,FRN,Fearn,FEARN,57.77814233557,-3.99393568223,
323390,FEG,Fellgate,FELL,54.95751638698423,-1.4857934475108383,
323391,FEL,Feltham,FELTHAM,51.44789837785,-0.40983816198,
323392,FST,London Fenchurch Street,FENCHRS,51.51164583445,-0.07889668725,LONDON GROUP
323393,FNT,Feniton,FENITON,50.78667690633,-3.28541770355,
323394,FER,Fernhill,FERNHIL,51.68649496363,-3.39588264959,
323395,FRY,Ferriby,FERRIBY,53.71715458482,-0.50783039182,
323396,FFA,Ffairfach,FFAIRFC,51.87247446237,-3.99285940936,
323397,FGH,Fishguard Harbour,FGDHBR,52.01154268235,-4.98564201974,
323398,FGW,Fishguard & Goodwick,FGDHGWK,52.00411412367,-4.99483776655,
323399,FIL,Filey,FILEY,54.20985831876,-0.29384931799,
323400,FIT,Filton Abbey Wood,FILTNEW,51.50493898751,-2.56243055098,BRISTOL GROUP
323401,FIN,Finstock,FINSTCK,51.85278214746,-1.46934294751,
323402,FSK,Fiskerton,FISKRTN,53.0602739004,-0.91218751063,
323403,FZW,Fitzwilliam,FITZWLM,53.6325006285,-1.37427302168,
323404,FWY,Five Ways,FIVEWYS,52.47109493838,-1.91295429272,
323405,FLE,Fleet,FLEET,51.29063481118,-0.83080560384,
323406,FLM,Flimby,FLIMBY,54.6896869778,-3.52074002752,
323407,FLN,Flint,FLINT,53.24952410367,-3.1329931167,
323408,FLT,Flitwick,FLITWCK,52.00364206233,-0.49525779354,
323409,FLI,Flixton,FLIXTON,53.44380776293,-2.38424643106,
323410,FKC,Folkestone Central,FLKSTNC,51.08288758211,1.16948247946,
323411,FKW,Folkestone West,FLKSTNW,51.08458655955,1.15390351926,
323412,FOC,Falls Of Cruachan,FLSCRHN,56.39388301069,-5.11247770875,
323413,FLF,Flowery Field,FLWRYFD,53.46185447834,-2.08105291392,
323414,FLX,Felixstowe,FLXSTOW,51.96707238525,1.35043524483,
323415,FNY,Finchley Road & Frognal,FNCHLYR,51.55026586449,-0.18314052117,
323416,FPK,Finsbury Park,FNPK,51.56430177264,-0.10628489777,
323417,ZFD,Farringdon,FRNDNLT,51.52016709205,-0.10520458877,
323418,FOD,Ford,FORD,50.82939380689,-0.57840994816,FORD GROUP
323419,FOH,Forest Hill,FORESTH,51.43928010723,-0.05315702337,
323420,FBY,Formby,FORMBY,53.55347711615,-3.07090769388,
323421,FOR,Forres,FORRES,57.6111842607,-3.6248734232,
323422,FRS,Forsinard,FORSNRD,58.3568992735,-3.89688025918,
323423,FOK,Four Oaks,FOUROKS,52.57977993641,-1.82803168874,
323424,FOX,Foxfield,FOXFILD,54.25866793157,-3.21606151137,
323425,FXN,Foxton,FOXTON,52.11921359833,0.05630817921,
323426,FRT,Frant,FRANT,51.104028706,0.29454314839,
323427,FTN,Fratton,FRATTON,50.79633887373,-1.07398266263,PORTSMOUTH GROUP
323428,FRB,Fairbourne,FRBN,52.69604157482,-4.04941337624,
323429,FNB,Farnborough (Main),FRBRMN,51.29669220491,-0.75543642474,
323430,FNN,Farnborough North,FRBRNTH,51.30204494075,-0.74302684037,
323431,FRD,Frodsham,FRDSHM,53.29581502855,-2.72356682047,
323432,FFD,Freshford,FRESHFD,51.3420296481,-2.30100842161,
323433,FRF,Fairfield,FRFD,53.4712937134,-2.14577492524,
323434,FML,Frimley,FRIMLEY,51.31186197413,-0.74699127545,
323435,FRI,Frinton-On-Sea,FRINTON,51.83768250282,1.24317077156,
323436,FNC,Farncombe,FRNCMB,51.19715384603,-0.60454879566,
323437,FDX,Farringdon Crossrail,FRNDXR,51.51966552247239,-0.09942762704315031,
323438,FNR,Farningham Road,FRNNGRD,51.40166557937,0.23545215271,
323439,FNW,Farnworth,FRNW,53.55000387043,-2.38784964384,
323440,FRO,Frome,FROME,51.22727050537,-2.30999674896,
323441,FRE,Freshfield,FRSHFLD,53.5660531443,-3.07182942955,
323442,FOG,Forest Gate,FRSTGT,51.54943194116,0.02435290267,
323443,FTM,Fort Matilda,FRTMTLD,55.95903106439,-4.79526746689,
323444,FTW,Fort William,FRTWLM,56.82044410322,-5.10614331317,
323445,FRW,Fairwater,FRWATER,51.49390658509,-3.23383941491,
323446,FZH,Frizinghall,FRZNGHL,53.8203699803,-1.7690010559,
323447,FSB,Fishbourne (Sussex),FSHBORN,50.83905138032,-0.81508415987,
323448,FSG,Fishersgate,FSHRSGT,50.83423456474,-0.21942316036,
323449,FEN,Fenny Stratford,FSTR,52.00006885984,-0.7159972744,
323450,FEA,Featherstone,FTHRSTN,53.67906634458,-1.35844410227,
323451,FLW,Fulwell,FULWELL,51.43393511569,-0.34946752918,
323452,FNV,Furness Vale,FURNESV,53.34875177945,-1.9888445828,
323453,FZP,Furze Platt,FURZEP,51.53302026896,-0.72847274028,
323454,FYS,Ferryside,FYSD,51.76836711748,-4.369458142,
323455,GAL,Galashiels,GALASLS,55.61789919402,-2.80595442613,
323456,,Smethwick Galton Bdg L.L.,GALTILL,52.5017809264,-1.98051089856,
323457,SGB,Smethwick Galton Bdg H.L.,GALTINT,52.50178092401,-1.98049616718,SMETHWICK GROUP
323458,GRF,Garforth,GARFRTH,53.79657766146,-1.38230956433,LEEDS GROUP
323459,GAR,Garrowhill,GARROWH,55.8552384036,-4.12946047255,
323460,GSD,Garsdale,GARSDLE,54.32143003419,-2.32635352287,
323461,GTH,Garth (Powys),GARTH,52.1332363238,-3.52990710268,
323462,GVE,Garve,GARVE,57.61304090021,-4.68839513463,
323463,GSW,Garswood,GARW,53.48852016952,-2.67213456299,
323464,GST,Gathurst,GATHRST,53.55940251573,-2.69439319007,
323465,GTY,Gatley,GATLEY,53.39290459011,-2.23123396582,
323466,GBL,Gainsborough Lea Road,GBGHLRD,53.38608909671,-0.76857950699,
323467,GBK,Greenbank,GBNK,53.25146475171,-2.53427063913,
323468,GNB,Gainsborough Central,GBROC,53.3995843312,-0.76969402127,
323469,GOD,Godalming,GDLMING,51.18658662038,-0.61886224833,
323470,GER,Gerrards Cross,GERRDSX,51.58902299564,-0.55527534061,
323471,GNF,Greenfield,GFLD,53.53885800946,-2.01384345258,
323472,GFD,Greenford,GFORD,51.54233131797,-0.34583712531,
323473,GIG,Giggleswick,GGLSWCK,54.06180040519,-2.30284770779,
323474,GUI,Guide Bridge,GIDB,53.47462735652,-2.11371056764,
323475,GDP,Gidea Park,GIDEAPK,51.58190399789,0.20596439507,ROMFORD GROUP
323476,GFN,Giffnock,GIFNOCK,55.80398987679,-4.2930142015,
323477,GIP,Gipsy Hill,GIPSYH,51.42445311965,-0.08383583775,
323478,GIR,Girvan,GIRVAN,55.24631251032,-4.84838131184,
323479,GLS,Glaisdale,GLAISDL,54.43938123589,-0.79378774076,
323480,GLH,Glasshoughton,GLASHTN,53.70904301993,-1.34200506295,PONTEFRACT GROUP
323481,GLZ,Glazebrook,GLAZBRK,53.42835953055,-2.45965739665,
323482,GBD,Gilberdyke,GLBRDYK,53.74796351668,-0.7322433585,
323483,GOE,Goldthorpe,GLDTHRP,53.53418938827,-1.312807649,
323484,GFF,Gilfach Fargoed,GLFCHFR,51.68424923854,-3.22656805779,
323485,GLC,Glasgow Central,GLGC,55.85975598502,-4.25764328891,GLASGOW GROUP
323486,GCL,Glasgow Central Low Level,GLGCLL,55.85867988991,-4.25849169891,
323487,HST,High Street,GLGHST,55.85956410153,-4.24011796038,
323488,GLG,Glengarnock,GLGN,55.73888753413,-4.67450167211,
323489,GLQ,Glasgow Queen Street,GLGQHL,55.862188151,-4.25145586654,GLASGOW GROUP
323490,GQL,Glasgow Queen Street LL,GLGQLL,55.86234669685,-4.25064999759,
323491,GIL,Gillingham (Dorset),GLHM,51.03403440795,-2.27262370413,
323492,GCW,Glan Conwy,GLNCNWY,53.26742147468,-3.79772739935,
323493,GLE,Gleneagles,GLNEGLS,56.27484954982,-3.73116793619,
323494,GLF,Glenfinnan,GLNFNNN,56.87240231976,-5.44961984742,
323495,GLM,Gillingham (Kent),GLNGHMK,51.38656545803,0.5498500996,CHATHAM GROUP
323496,GLT,Glenrothes With Thornton,GLNRTHS,56.16235694685,-3.14301531585,KIRKCALDY GROUP
323497,GCR,Gloucester,GLOSTER,51.86555855048,-2.23848761103,
323498,GLO,Glossop,GLSP,53.44446971486,-1.94907371919,
323499,GLY,Glynde,GLYNDE,50.85917206011,0.07007737459,
323500,GNH,Greenhithe For Bluewater,GNHT,51.45037175237,0.28029021858,
323501,GNL,Green Lane,GNLN,53.38325423778,-3.0164147583,
323502,GUN,Gunnersbury,GNRSBRY,51.49167762303,-0.27528635656,
323503,GTN,Grangetown,GNTN,51.46761153459,-3.18972386847,
323504,GNW,Greenwich,GNWH,51.47813505099,-0.01333984329,
323505,GOB,Gobowen,GOBOWEN,52.89351480295,-3.03717257508,
323506,GDL,Godley,GODLY,53.45170351102,-2.05477234839,
323507,GMY,Goodmayes,GODMAYS,51.56557897151,0.11080715673,
323508,GDN,Godstone,GODSTON,51.21815745074,-0.05008491889,
323509,GOF,Golf Street,GOLFSTR,56.49779377657,-2.71954350776,
323510,GOL,Golspie,GOLSPIE,57.97146454211,-3.98721490391,
323511,GOM,Gomshall,GOMSHAL,51.21939853106,-0.44185211576,
323512,GOO,Goole,GOOLE,53.70491433697,-0.87421340957,
323513,GTR,Goostrey,GOOSTRY,53.22255212181,-2.32647030798,
323514,GOR,Goring & Streatley,GORASTR,51.52149274982,-1.13304933898,
323515,GDH,Gordon Hill,GORDONH,51.66333515241,-0.09461043094,
323516,GBG,Gorebridge,GOREBRG,55.84027351646,-3.04651536474,
323517,GBS,Goring-By-Sea,GORNGBS,50.8177212217,-0.43308303735,
323518,GTO,Gorton,GORTON,53.46907381055,-2.16620938912,
323519,GPO,Gospel Oak,GOSPLOK,51.55533543481,-0.15077010695,
323520,GRK,Gourock,GOUROCK,55.96231897807,-4.81665768526,
323521,GOS,Grange-Over-Sands,GOVS,54.19572205044,-2.90274730261,
323522,GWN,Gowerton,GOWERTN,51.6487254709,-4.03593455088,SWANSEA GROUP
323523,GOX,Goxhill,GOXHILL,53.67670269973,-0.33712041334,
323524,GRT,Grateley,GRATELY,51.17005913816,-1.62077365113,
323525,GVH,Gravelly Hill,GRAVLYH,52.51499610139,-1.85259840324,
323526,GRY,Grays,GRAYS,51.47624787221,0.32183225291,
323527,GNR,Green Road,GREENRD,54.24452514785,-3.24557083268,
323528,GKC,Greenock Central,GRENCKC,55.94533992003,-4.75263397532,
323529,GKW,Greenock West,GRENCKW,55.94733624441,-4.7678331889,
323530,GEA,Gretna Green,GRETGRN,55.00104669035,-3.06519801075,
323531,GGJ,Georgemas Junction,GRGMASJ,58.51362332981,-3.45212020527,
323532,GGV,Gargrave,GRGRAVE,53.97841636056,-2.10517037708,
323533,GCH,Garelochhead,GRLCHHD,56.07986406304,-4.82571645796,
323534,GMD,Grimsby Docks,GRMSBYD,53.57432145657,-0.07561720415,
323535,GMB,Grimsby Town,GRMSBYT,53.56342839018,-0.086983869,
323536,GRN,Grindleford,GRNDLFD,53.30556149087,-1.62629666455,
323537,GRL,Greenfaulds,GRNFLDS,55.93523260388,-3.99310001402,
323538,GMT,Grosmont,GROSMNT,54.43611314903,-0.72496556309,
323539,GPK,Grange Park,GRPK,51.64260734624,-0.09735842474,
323540,GSN,Garston (Hertfordshire),GRSTH,51.68661575959,-0.38174113492,
323541,GRH,Gartcosh,GRTCSH,55.88566065812,-4.0794941299,
323542,GMG,Garth (Mid Glamorgan),GRTHMG,51.59645559876,-3.6414499615,
323543,GRP,Grove Park,GRVPK,51.43086312112,0.02172556684,
323544,GRV,Gravesend,GRVSEND,51.44134832512,0.36664309001,
323545,GRS,Garscadden,GSCD,55.88769461256,-4.3650045086,
323546,GTA,Great Ayton,GTAYTON,54.48957091851,-1.11534518304,
323547,GRB,Great Bentley,GTBNTLY,51.85175987353,1.06515356996,
323548,GRC,Great Chesterford,GTCHSFD,52.05981085371,0.19352110122,
323549,GCT,Great Coates,GTCOATS,53.5757539824,-0.1302303834,
323550,GRA,Grantham,GTHM,52.90647237627,-0.64245023002,
323551,GMV,Great Malvern,GTMLVRN,52.10919864999,-2.31827081412,
323552,GMN,Great Missenden,GTMSNDN,51.70351853323,-0.70914100899,
323553,MCE,Metrocentre,GTSHDMC,54.95874916619,-1.66562588404,
323554,GTW,Gatwick Airport,GTWK,51.15649073227,-0.16104145519,
323555,GLD,Guildford,GUILDFD,51.23697018947,-0.58042495926,
323556,GSY,Guiseley,GUISELY,53.87593426958,-1.7150799004,
323557,GSL,Gunnislake,GUNISLK,50.51608218136,-4.21940554964,
323558,GNT,Gunton,GUNTON,52.86634663435,1.34911648435,
323559,GWE,Gwersyllt,GWRSYLT,53.07257429083,-3.01788807004,
323560,GYP,Gypsy Lane,GYPSYLA,54.5328913347,-1.17939203378,
323561,HAB,Habrough,HABRO,53.60607620076,-0.26946124323,
323562,HKC,Hackney Central,HACKNYC,51.54710494809,-0.05605753265,
323563,HKW,Hackney Wick,HACKNYW,51.5434104688,-0.02491977319,
323564,HDF,Hadfield,HADFILD,53.46074464347,-1.96532045432,
323565,HAD,Haddiscoe,HADISCO,52.52878732684,1.62300727158,
323566,HDW,Hadley Wood,HADLYWD,51.66849684889,-0.17617247867,
323567,HDM,Haddenham & Thame Parkway,HADMATP,51.77085522748,-0.94213706242,
323568,HGF,Hag Fold,HAGFOLD,53.5338521792,-2.49482155331,
323569,HGG,Haggerston,HAGGERS,51.53870546396,-0.07566646917,
323570,HAG,Hagley,HAGLEY,52.42248975079,-2.14641708556,
323571,HGT,Harrogate,HAGT,53.99317682929,-1.53760775475,
323572,HAC,Hackney Downs,HAKNYNM,51.5487574447,-0.0608189367,
323573,HAL,Hale,HALE,53.37871758603,-2.34735675997,
323574,HAI,Halling,HALG,51.35247784128,0.44493188278,
323575,HLR,Hall Road,HALLRD,53.4974857731,-3.04962704604,
323576,HAS,Halesworth,HALSWTH,52.34681654492,1.50566753417,
323577,HED,Halewood,HALW,53.36447931893,-2.83013392459,
323578,ZHA,Hammersmith (District) LUL,HAMDLUL,51.49230797951295,-0.2236854015802421,
323579,HMM,Hammerton,HAMERTN,53.99632983214,-1.28409555422,
323580,HNC,Hamilton Central,HAMLTNC,55.77319351196,-4.03888482876,
323581,HNW,Hamilton West,HAMLTNW,55.77885975635,-4.05480814501,
323582,HMP,Hampton,HAMPTON,51.41593437713,-0.37211888587,
323583,HSD,Hamstead,HAMSTED,52.53106841956,-1.92897770946,
323584,BKQ,Hamilton Square,HAMTSQ,53.39469350167,-3.01367966331,LIVERPOOL GROUP
323585,HMW,Hampton Wick,HAMWICK,51.4145244865,-0.31248946079,
323586,HND,Hanborough,HANDBRO,51.82515811423,-1.37352541441,
323587,HAN,Hanwell,HANWELL,51.51183494636,-0.33858342642,
323588,HPN,Hapton,HAPTON,53.78161410213,-2.316911389,
323589,HDN,Harlesden,HARLSDN,51.53628913833,-0.25766749722,
323590,HMY,Hairmyres,HARMYRS,55.76196554256,-4.22001082493,
323591,HOH,Harrow-On-The-Hill,HAROOTH,51.57918561924,-0.33722536083,
323592,HTF,Hartford,HARTFD,53.24175825458,-2.55362942136,
323593,HWC,Harwich Town,HARWICH,51.94414539521,1.2866819234,
323594,HSL,Haslemere,HASLEMR,51.08864818959,-0.71916256835,
323595,HSK,Hassocks,HASOCKS,50.92461582107,-0.14595298088,
323596,HGS,Hastings,HASTING,50.85789592878,0.57674190314,HASTINGS GROUP
323597,HAT,Hatfield,HATFILD,51.76387948878,-0.21558853213,
323598,HSG,Hathersage,HATHRSG,53.32577312202,-1.65171860523,
323599,HTY,Hattersley,HATRSLY,53.44528253145,-2.0403105378,
323600,HTN,Hatton,HATTON,52.2952778199,-1.67297514159,WARWICK GROUP
323601,HAV,Havant,HAVANT,50.85442708093,-0.98161142439,
323602,HVN,Havenhouse,HAVENHS,53.11446841807,0.27316750465,
323603,HVF,Haverfordwest,HAVRFDW,51.80263206979,-4.96020320796,
323604,HWD,Hawarden,HAWARDN,53.18535856131,-3.03208073259,
323605,HWB,Hawarden Bridge,HAWDNBG,53.21807398022,-3.03271744315,
323606,HAY,Hayes & Harlington,HAYESAH,51.50309561042,-0.42068347609,HAYES & HARLNGTN GP
323607,HYL,Hayle,HAYLE,50.18556271611,-5.41983621115,
323608,HYM,Haymarket,HAYMRKT,55.94580778669,-3.21844944732,EDINBURGH GROUP
323609,HYS,Hayes (Kent),HAYS,51.37633385065,0.01055679095,
323610,HAZ,Hazel Grove,HAZL,53.37754309728,-2.1220193524,
323611,HBD,Hebden Bridge,HBDNBDG,53.73758748965,-2.00905870724,
323612,HBN,Hollingbourne,HBRN,51.26517892195,0.62784829448,
323613,HIB,High Brooms,HBROOMS,51.14940496266,0.27733229635,
323614,HBB,Hubberts Bridge,HBRTBDG,52.97535291106,-0.11052868429,
323615,HBY,Hartlebury,HBRY,52.33449497472,-2.2211189027,
323616,HCH,Holmes Chapel,HCHP,53.19893104793,-2.35113978849,
323617,HEC,Heckington,HCKNGTN,52.97731771903,-0.29394435712,
323618,HMC,Hampton Court,HCRT,51.40255567035,-0.34274765269,
323619,HNF,Hednesford,HDNS,52.71011128187,-2.00177793773,
323620,HEN,Hendon,HDON,51.58006795538,-0.23867406319,
323621,HUD,Huddersfield,HDRSFLD,53.64850230288,-1.78469019439,HUDDERSFIELD GROUP
323622,HCN,Headcorn,HEADCRN,51.16571425156,0.62748184535,
323623,HLI,Healing,HEALING,53.58179888702,-0.16062984873,
323624,HHL,Heath High Level,HEATHHL,51.51643041017,-3.18154142948,
323625,HLL,Heath Low Level,HEATHLL,51.51566179977,-3.18196830189,
323626,HDE,Hedge End,HEDGEND,50.93231954226,-1.29450331823,
323627,HDY,Headingley,HEDNGLY,53.81797395718,-1.59418800379,
323628,HDL,Headstone Lane,HEDSTNL,51.60264898685,-0.35721976415,
323629,HLD,Hellifield,HELIFLD,54.01086241965,-2.22784461222,HELLIFIELD GROUP
323630,HMS,Helmsdale,HELMSDL,58.11743877499,-3.65868757454,
323631,HSB,Helsby,HELSBY,53.27520135779,-2.77120661162,
323632,HML,Hemel Hempstead,HEMLHMP,51.74233297686,-0.49077374333,
323633,HNG,Hengoed,HENGOED,51.64740881439,-3.2241279201,
323634,HNL,Henley-In-Arden,HENLYIA,52.29148715836,-1.78399102048,
